FIRST NAME;ID;GENDER
Abdullah;1;M
Rwida;2;F
Reem;3;F
Eyad;4;M
Bashar;5;M
Raghad;6;F
Mosa;7;M
Khadija;8;F
Sameer;9;M
Mahasen;10;F
Mos;11;M
Abd;12;M
Ammar;13;M
Fawzeah;14;F
Ghada;15;F
Nasser;16;M
Rateb;17;M
Mohammed;18;M
Yahea;19;M
Saleem;20;M
Dalal;21;F
